"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Greenwich Village,Adults 19 Years and Older,2013,Number,4037.16937,102
Greenwich Village,All Ages,2013,Number,4298.88192,102
Greenwich Village,All Ages,2012,Number,4205.88156,102
Greenwich Village,Children Under 19 Years,2012,Number,0,102
Greenwich Village,Adults 19 Years and Older,2012,Percent,0.05463,102
Greenwich Village,All Ages,2012,Percent,0.04775,102
Greenwich Village,All Ages,2011,Percent,0.05257,102
Greenwich Village,Children Under 19 Years,2011,Percent,0.01896,102
Greenwich Village,Adults 19 Years and Older,2012,Number,4205.88156,102
Greenwich Village,Adults 19 Years and Older,2011,Number,4396.65152,102
Greenwich Village,All Ages,2011,Number,4585.63302,102
Greenwich Village,Children Under 19 Years,2011,Number,188.9815,102
Greenwich Village,Adults 19 Years and Older,2011,Percent,0.0569,102
Greenwich Village,All Ages,2010,Percent,0.06775,102
Greenwich Village,Children Under 19 Years,2010,Percent,0.00556,102
Greenwich Village,Adults 19 Years and Older,2010,Percent,0.07528,102
Greenwich Village,Adults 19 Years and Older,2008,Number,5166.2891,102
Greenwich Village,All Ages,2008,Number,5597.30999,102
Greenwich Village,Children Under 19 Years,2008,Number,431.02089,102
Greenwich Village,Adults 19 Years and Older,2008,Percent,0.0675,102
Greenwich Village,All Ages,2008,Percent,0.06151,102
Greenwich Village,Children Under 19 Years,2008,Percent,0.02982,102
Greenwich Village,Adults 19 Years and Older,2009,Number,6151.7352,102
Greenwich Village,All Ages,2009,Number,6312.69735,102
Greenwich Village,Children Under 19 Years,2009,Percent,0.01656,102
Greenwich Village,Adults 19 Years and Older,2010,Number,5794.63767,102
Greenwich Village,All Ages,2010,Number,5846.50325,102
Greenwich Village,Children Under 19 Years,2010,Number,51.86558,102
Greenwich Village,Adults 19 Years and Older,2009,Percent,0.08333,102
Greenwich Village,All Ages,2009,Percent,0.07556,102
Greenwich Village,Children Under 19 Years,2009,Number,160.96216,102
Lower East Side,Children Under 19 Years,2009,Number,876,103
Lower East Side,All Ages,2009,Percent,0.12659,103
Lower East Side,Adults 19 Years and Older,2009,Percent,0.14245,103
Lower East Side,Children Under 19 Years,2010,Number,1302,103
Lower East Side,All Ages,2010,Number,23199,103
Lower East Side,Adults 19 Years and Older,2010,Number,21897,103
Lower East Side,Children Under 19 Years,2009,Percent,0.03657,103
Lower East Side,All Ages,2009,Number,20239,103
Lower East Side,Adults 19 Years and Older,2009,Number,19363,103
Lower East Side,Children Under 19 Years,2008,Percent,0.02963,103
Lower East Side,All Ages,2008,Percent,0.11583,103
Lower East Side,Adults 19 Years and Older,2008,Percent,0.12766,103
Lower East Side,Children Under 19 Years,2008,Number,596,103
Lower East Side,All Ages,2008,Number,19306,103
Lower East Side,Adults 19 Years and Older,2008,Number,18710,103
Lower East Side,Adults 19 Years and Older,2010,Percent,0.16182,103
Lower East Side,Children Under 19 Years,2010,Percent,0.0581,103
Lower East Side,All Ages,2010,Percent,0.14708,103
Lower East Side,Adults 19 Years and Older,2011,Percent,0.11769,103
Lower East Side,Children Under 19 Years,2011,Number,682,103
Lower East Side,All Ages,2011,Number,17334,103
Lower East Side,Adults 19 Years and Older,2011,Number,16652,103
Lower East Side,Adults 19 Years and Older,2012,Number,16961,103
Lower East Side,Children Under 19 Years,2011,Percent,0.03049,103
Lower East Side,All Ages,2011,Percent,0.10579,103
Lower East Side,All Ages,2012,Percent,0.10593,103
Lower East Side,Adults 19 Years and Older,2012,Percent,0.11869,103
Lower East Side,Children Under 19 Years,2012,Number,463,103
Lower East Side,All Ages,2012,Number,17424,103
Lower East Side,All Ages,2013,Number,19974,103
Lower East Side,Adults 19 Years and Older,2013,Number,18443,103
Lower East Side,Children Under 19 Years,2012,Percent,0.02145,103
Lower East Side,Children Under 19 Years,2013,Percent,0.08055,103
Lower East Side,All Ages,2013,Percent,0.12344,103
Lower East Side,Adults 19 Years and Older,2013,Percent,0.12915,103
Lower East Side,Children Under 19 Years,2013,Number,1531,103
Lower East Side,All Ages,2014,Percent,0.08629,103
Lower East Side,Adults 19 Years and Older,2015,Number,10788,103
Lower East Side,Children Under 19 Years,2014,Percent,0.02447,103
Lower East Side,Adults 19 Years and Older,2014,Percent,0.09386,103
Lower East Side,Children Under 19 Years,2014,Number,402,103
Lower East Side,All Ages,2014,Number,12993,103
