"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Sunset Park,Adults 19 Years and Older,2016,Percent,0.18203,307
Sunset Park,Children Under 19 Years,2016,Number,476,307
Sunset Park,Adults 19 Years and Older,2018,Percent,0.15521,307
Sunset Park,Children Under 19 Years,2018,Number,400,307
Sunset Park,All Ages,2018,Number,15235,307
Sunset Park,Adults 19 Years and Older,2018,Number,14835,307
Sunset Park,Children Under 19 Years,2017,Percent,0.04316,307
Sunset Park,All Ages,2017,Percent,0.12408,307
Sunset Park,Adults 19 Years and Older,2017,Percent,0.15115,307
Sunset Park,Children Under 19 Years,2019,Percent,0.00726,307
Sunset Park,All Ages,2019,Percent,0.0921,307
Sunset Park,Adults 19 Years and Older,2019,Percent,0.11944,307
Sunset Park,Children Under 19 Years,2019,Number,228,307
Sunset Park,All Ages,2019,Number,11869,307
Sunset Park,Adults 19 Years and Older,2019,Number,11641,307
Sunset Park,Children Under 19 Years,2018,Percent,0.01138,307
Sunset Park,All Ages,2018,Percent,0.11653,307
Crown Heights North,All Ages,2018,Percent,0.04425,308
Crown Heights North,Children Under 19 Years,2018,Percent,0.01261,308
Crown Heights North,Adults 19 Years and Older,2019,Number,7463,308
Crown Heights North,All Ages,2019,Number,7845,308
Crown Heights North,Children Under 19 Years,2019,Number,382,308
Crown Heights North,Adults 19 Years and Older,2019,Percent,0.07126,308
Crown Heights North,All Ages,2019,Percent,0.06165,308
Crown Heights North,Children Under 19 Years,2019,Percent,0.01696,308
Crown Heights North,Adults 19 Years and Older,2017,Percent,0.07417,308
Crown Heights North,All Ages,2017,Percent,0.06131,308
Crown Heights North,Children Under 19 Years,2017,Percent,0.01347,308
Crown Heights North,Adults 19 Years and Older,2018,Number,5633,308
Crown Heights North,All Ages,2018,Number,5994,308
Crown Heights North,Children Under 19 Years,2018,Number,361,308
Crown Heights North,Adults 19 Years and Older,2018,Percent,0.05272,308
Crown Heights North,Children Under 19 Years,2016,Number,183,308
Crown Heights North,Adults 19 Years and Older,2016,Percent,0.09794,308
Crown Heights North,All Ages,2016,Percent,0.0816,308
Crown Heights North,Children Under 19 Years,2016,Percent,0.00756,308
Crown Heights North,Adults 19 Years and Older,2017,Number,8232,308
Crown Heights North,All Ages,2017,Number,8634,308
Crown Heights North,Children Under 19 Years,2017,Number,402,308
Crown Heights North,All Ages,2015,Number,13212,308
Crown Heights North,Children Under 19 Years,2015,Number,1455,308
Crown Heights North,Adults 19 Years and Older,2015,Percent,0.11213,308
Crown Heights North,All Ages,2015,Percent,0.10116,308
Crown Heights North,Adults 19 Years and Older,2016,Number,10740,308
Crown Heights North,All Ages,2016,Number,10923,308
Crown Heights North,Children Under 19 Years,2015,Percent,0.05651,308
Crown Heights North,Adults 19 Years and Older,2014,Number,13737,308
Crown Heights North,All Ages,2014,Number,15359,308
Crown Heights North,Children Under 19 Years,2014,Number,1622,308
Crown Heights North,Adults 19 Years and Older,2014,Percent,0.14039,308
Crown Heights North,Children Under 19 Years,2014,Percent,0.05772,308
Crown Heights North,Adults 19 Years and Older,2015,Number,11757,308
Crown Heights North,All Ages,2014,Percent,0.12195,308
Crown Heights North,Children Under 19 Years,2013,Number,941,308
Crown Heights North,Adults 19 Years and Older,2013,Percent,0.17392,308
Crown Heights North,All Ages,2013,Percent,0.14474,308
Crown Heights North,Children Under 19 Years,2013,Percent,0.03539,308
Crown Heights North,Children Under 19 Years,2012,Percent,0.05873,308
Crown Heights North,Adults 19 Years and Older,2013,Number,17329,308
Crown Heights North,All Ages,2013,Number,18270,308
Crown Heights North,All Ages,2012,Number,19594,308
Crown Heights North,Children Under 19 Years,2012,Number,1390,308
Crown Heights North,Adults 19 Years and Older,2012,Percent,0.18904,308
Crown Heights North,All Ages,2012,Percent,0.16333,308
Crown Heights North,All Ages,2011,Percent,0.17708,308
Crown Heights North,Children Under 19 Years,2011,Percent,0.04156,308
Crown Heights North,Adults 19 Years and Older,2012,Number,18204,308
Crown Heights North,Adults 19 Years and Older,2011,Number,21173,308
Crown Heights North,All Ages,2011,Number,22324,308
Crown Heights North,Children Under 19 Years,2011,Number,1151,308
Crown Heights North,Adults 19 Years and Older,2011,Percent,0.21523,308
Crown Heights North,All Ages,2010,Percent,0.14485,308
Crown Heights North,Children Under 19 Years,2010,Percent,0.02148,308
Crown Heights North,Adults 19 Years and Older,2010,Percent,0.17865,308
Crown Heights North,Adults 19 Years and Older,2008,Number,17172,308
Crown Heights North,All Ages,2008,Number,18066,308
Crown Heights North,Children Under 19 Years,2008,Number,894,308
Crown Heights North,Adults 19 Years and Older,2008,Percent,0.18523,308
Crown Heights North,All Ages,2008,Percent,0.14885,308
Crown Heights North,Children Under 19 Years,2008,Percent,0.03119,308
Crown Heights North,Adults 19 Years and Older,2009,Number,18047,308
Crown Heights North,All Ages,2009,Number,19327,308
Crown Heights North,Children Under 19 Years,2009,Percent,0.04565,308
Crown Heights North,Adults 19 Years and Older,2010,Number,16484,308
Crown Heights North,All Ages,2010,Number,17027,308
Crown Heights North,Children Under 19 Years,2010,Number,543,308
Crown Heights North,Adults 19 Years and Older,2009,Percent,0.18435,308
Crown Heights North,All Ages,2009,Percent,0.15347,308
Crown Heights North,Children Under 19 Years,2009,Number,1280,308
Crown Heights South,Children Under 19 Years,2009,Number,259,309
Crown Heights South,All Ages,2009,Percent,0.14946,309
Crown Heights South,Adults 19 Years and Older,2009,Percent,0.20086,309
Crown Heights South,Children Under 19 Years,2010,Number,1143,309
Crown Heights South,All Ages,2010,Number,18798,309
Crown Heights South,Adults 19 Years and Older,2010,Number,17655,309
Crown Heights South,Children Under 19 Years,2009,Percent,0.00886,309
Crown Heights South,All Ages,2009,Number,16316,309
Crown Heights South,Adults 19 Years and Older,2009,Number,16057,309
Crown Heights South,Children Under 19 Years,2008,Percent,0.05265,309
Crown Heights South,All Ages,2008,Percent,0.17724,309
Crown Heights South,Adults 19 Years and Older,2008,Percent,0.21423,309
Crown Heights South,Children Under 19 Years,2008,Number,1348,309
Crown Heights South,All Ages,2008,Number,19821,309
Crown Heights South,Adults 19 Years and Older,2008,Number,18473,309
Crown Heights South,Adults 19 Years and Older,2010,Percent,0.21789,309
Crown Heights South,Children Under 19 Years,2010,Percent,0.04532,309
Crown Heights South,All Ages,2010,Percent,0.17693,309
Crown Heights South,Adults 19 Years and Older,2011,Percent,0.1704,309
Crown Heights South,Children Under 19 Years,2011,Number,567,309
Crown Heights South,All Ages,2011,Number,15164,309
Crown Heights South,Adults 19 Years and Older,2011,Number,14597,309
Crown Heights South,Adults 19 Years and Older,2012,Number,15750,309
Crown Heights South,Children Under 19 Years,2011,Percent,0.02037,309
Crown Heights South,All Ages,2011,Percent,0.1336,309
Crown Heights South,All Ages,2012,Percent,0.14914,309
Crown Heights South,Adults 19 Years and Older,2012,Percent,0.18523,309
Crown Heights South,Children Under 19 Years,2012,Number,1098,309
Crown Heights South,All Ages,2012,Number,16848,309
Crown Heights South,All Ages,2013,Number,15811,309
Crown Heights South,Adults 19 Years and Older,2013,Number,14942,309
Crown Heights South,Children Under 19 Years,2012,Percent,0.0393,309
Crown Heights South,Children Under 19 Years,2013,Percent,0.03972,309
Crown Heights South,All Ages,2013,Percent,0.1536,309
Crown Heights South,Adults 19 Years and Older,2013,Percent,0.18434,309
Crown Heights South,Children Under 19 Years,2013,Number,869,309
Crown Heights South,All Ages,2014,Percent,0.11841,309
Crown Heights South,Adults 19 Years and Older,2015,Number,9888,309
Crown Heights South,Children Under 19 Years,2014,Percent,0.02518,309
Crown Heights South,Adults 19 Years and Older,2014,Percent,0.14483,309
Crown Heights South,Children Under 19 Years,2014,Number,599,309
Crown Heights South,All Ages,2014,Number,12758,309
Crown Heights South,Adults 19 Years and Older,2014,Number,12159,309
Crown Heights South,Children Under 19 Years,2015,Percent,0.03312,309
Crown Heights South,All Ages,2016,Number,7985,309
Crown Heights South,Adults 19 Years and Older,2016,Number,7761,309
Crown Heights South,All Ages,2015,Percent,0.09422,309
Crown Heights South,Adults 19 Years and Older,2015,Percent,0.11129,309
Crown Heights South,Children Under 19 Years,2015,Number,822,309
Crown Heights South,All Ages,2015,Number,10710,309
Crown Heights South,Children Under 19 Years,2017,Number,766,309
Crown Heights South,All Ages,2017,Number,8127,309
Crown Heights South,Adults 19 Years and Older,2017,Number,7361,309
Crown Heights South,Children Under 19 Years,2016,Percent,0.00898,309
Crown Heights South,All Ages,2016,Percent,0.07305,309
Crown Heights South,Adults 19 Years and Older,2016,Percent,0.09198,309
Crown Heights South,Children Under 19 Years,2016,Number,224,309
Crown Heights South,Adults 19 Years and Older,2018,Percent,0.05791,309
Crown Heights South,Children Under 19 Years,2018,Number,547,309
Crown Heights South,All Ages,2018,Number,5634,309
Crown Heights South,Adults 19 Years and Older,2018,Number,5087,309
Crown Heights South,Children Under 19 Years,2017,Percent,0.0294,309
Crown Heights South,All Ages,2017,Percent,0.07263,309
Crown Heights South,Adults 19 Years and Older,2017,Percent,0.08574,309
Crown Heights South,Children Under 19 Years,2019,Percent,0.01692,309
Crown Heights South,All Ages,2019,Percent,0.07641,309
Crown Heights South,Adults 19 Years and Older,2019,Percent,0.09149,309
Crown Heights South,Children Under 19 Years,2019,Number,358,309
Crown Heights South,All Ages,2019,Number,7989,309
Crown Heights South,Adults 19 Years and Older,2019,Number,7631,309
Crown Heights South,Children Under 19 Years,2018,Percent,0.02444,309
Crown Heights South,All Ages,2018,Percent,0.05111,309
Bay Ridge,All Ages,2018,Percent,0.07952,310
Bay Ridge,Children Under 19 Years,2018,Percent,0.02984,310
Bay Ridge,Adults 19 Years and Older,2019,Number,9009,310
Bay Ridge,All Ages,2019,Number,9347,310
Bay Ridge,Children Under 19 Years,2019,Number,338,310
Bay Ridge,Adults 19 Years and Older,2019,Percent,0.09411,310
Bay Ridge,All Ages,2019,Percent,0.07703,310
Bay Ridge,Children Under 19 Years,2019,Percent,0.0132,310
Bay Ridge,Adults 19 Years and Older,2017,Percent,0.06751,310
Bay Ridge,All Ages,2017,Percent,0.05699,310
Bay Ridge,Children Under 19 Years,2017,Percent,0.01457,310
Bay Ridge,Adults 19 Years and Older,2018,Number,9028,310
Bay Ridge,All Ages,2018,Number,9880,310
Bay Ridge,Children Under 19 Years,2018,Number,852,310
Bay Ridge,Adults 19 Years and Older,2018,Percent,0.09435,310
Bay Ridge,Children Under 19 Years,2016,Number,304,310
Bay Ridge,Adults 19 Years and Older,2016,Percent,0.07282,310
Bay Ridge,All Ages,2016,Percent,0.06133,310
Bay Ridge,Children Under 19 Years,2016,Percent,0.01328,310
Bay Ridge,Adults 19 Years and Older,2017,Number,6663,310
Bay Ridge,All Ages,2017,Number,7020,310
Bay Ridge,Children Under 19 Years,2017,Number,357,310
Bay Ridge,All Ages,2015,Number,9917,310
Bay Ridge,Children Under 19 Years,2015,Number,258,310
Bay Ridge,Adults 19 Years and Older,2015,Percent,0.09671,310
Bay Ridge,All Ages,2015,Percent,0.08114,310
Bay Ridge,Adults 19 Years and Older,2016,Number,6969,310
Bay Ridge,All Ages,2016,Number,7273,310
Bay Ridge,Children Under 19 Years,2015,Percent,0.01155,310
Bay Ridge,Adults 19 Years and Older,2014,Number,12332,310
Bay Ridge,All Ages,2014,Number,13314,310
Bay Ridge,Children Under 19 Years,2014,Number,982,310
Bay Ridge,Adults 19 Years and Older,2014,Percent,0.12245,310
Bay Ridge,Children Under 19 Years,2014,Percent,0.03569,310
Bay Ridge,Adults 19 Years and Older,2015,Number,9659,310
Bay Ridge,All Ages,2014,Percent,0.10383,310
Bay Ridge,Children Under 19 Years,2013,Number,672,310
Bay Ridge,Adults 19 Years and Older,2013,Percent,0.13101,310
Bay Ridge,All Ages,2013,Percent,0.10962,310
Bay Ridge,Children Under 19 Years,2013,Percent,0.02595,310
Bay Ridge,Children Under 19 Years,2012,Percent,0.03045,310
Bay Ridge,Adults 19 Years and Older,2013,Number,13272,310
Bay Ridge,All Ages,2013,Number,13944,310
Bay Ridge,All Ages,2012,Number,14747,310
Bay Ridge,Children Under 19 Years,2012,Number,831,310
Bay Ridge,Adults 19 Years and Older,2012,Percent,0.13936,310
Bay Ridge,All Ages,2012,Percent,0.11598,310
Bay Ridge,All Ages,2011,Percent,0.09486,310
Bay Ridge,Children Under 19 Years,2011,Percent,0.02326,310
Bay Ridge,Adults 19 Years and Older,2012,Number,13916,310
Bay Ridge,Adults 19 Years and Older,2011,Number,11907,310
Bay Ridge,All Ages,2011,Number,12561,310
Bay Ridge,Children Under 19 Years,2011,Number,654,310
Bay Ridge,Adults 19 Years and Older,2011,Percent,0.11415,310
Bay Ridge,All Ages,2010,Percent,0.1096,310
Bay Ridge,Children Under 19 Years,2010,Percent,0.0173,310
Bay Ridge,Adults 19 Years and Older,2010,Percent,0.13385,310
Bay Ridge,Adults 19 Years and Older,2008,Number,13956,310
Bay Ridge,All Ages,2008,Number,15273,310
Bay Ridge,Children Under 19 Years,2008,Number,1317,310
Bay Ridge,Adults 19 Years and Older,2008,Percent,0.13841,310
Bay Ridge,All Ages,2008,Percent,0.12603,310
Bay Ridge,Children Under 19 Years,2008,Percent,0.06471,310
Bay Ridge,Adults 19 Years and Older,2009,Number,12891,310
Bay Ridge,All Ages,2009,Number,13826,310
Bay Ridge,Children Under 19 Years,2009,Percent,0.03164,310
Bay Ridge,Adults 19 Years and Older,2010,Number,14523,310
Bay Ridge,All Ages,2010,Number,15016,310
Bay Ridge,Children Under 19 Years,2010,Number,493,310
Bay Ridge,Adults 19 Years and Older,2009,Percent,0.13015,310
Bay Ridge,All Ages,2009,Percent,0.10752,310
Bay Ridge,Children Under 19 Years,2009,Number,935,310
Bensonhurst,Children Under 19 Years,2009,Number,1837,311
Bensonhurst,All Ages,2009,Percent,0.12735,311
Bensonhurst,Adults 19 Years and Older,2009,Percent,0.14358,311
Bensonhurst,Children Under 19 Years,2010,Number,4063,311
Bensonhurst,All Ages,2010,Number,27595,311
Bensonhurst,Adults 19 Years and Older,2010,Number,23532,311
Bensonhurst,Children Under 19 Years,2009,Percent,0.05885,311
Bensonhurst,All Ages,2009,Number,20750,311
Bensonhurst,Adults 19 Years and Older,2009,Number,18913,311
Bensonhurst,Children Under 19 Years,2008,Percent,0.04705,311
Bensonhurst,All Ages,2008,Percent,0.10341,311
Bensonhurst,Adults 19 Years and Older,2008,Percent,0.11979,311
Bensonhurst,Children Under 19 Years,2008,Number,1934,311
Bensonhurst,All Ages,2008,Number,18871,311
Bensonhurst,Adults 19 Years and Older,2008,Number,16937,311
Bensonhurst,Adults 19 Years and Older,2010,Percent,0.17778,311
Bensonhurst,Children Under 19 Years,2010,Percent,0.12956,311
Bensonhurst,All Ages,2010,Percent,0.16854,311
Bensonhurst,Adults 19 Years and Older,2011,Percent,0.18407,311
Bensonhurst,Children Under 19 Years,2011,Number,817,311
Bensonhurst,All Ages,2011,Number,27509,311
Bensonhurst,Adults 19 Years and Older,2011,Number,26692,311
Bensonhurst,Adults 19 Years and Older,2012,Number,26277,311
Bensonhurst,Children Under 19 Years,2011,Percent,0.02301,311
Bensonhurst,All Ages,2011,Percent,0.1524,311
Bensonhurst,All Ages,2012,Percent,0.14475,311
Bensonhurst,Adults 19 Years and Older,2012,Percent,0.17303,311
Bensonhurst,Children Under 19 Years,2012,Number,1108,311
Bensonhurst,All Ages,2012,Number,27385,311
Bensonhurst,All Ages,2013,Number,22801,311
Bensonhurst,Adults 19 Years and Older,2013,Number,21740,311
Bensonhurst,Children Under 19 Years,2012,Percent,0.02969,311
Bensonhurst,Children Under 19 Years,2013,Percent,0.02833,311
Bensonhurst,All Ages,2013,Percent,0.12356,311
Bensonhurst,Adults 19 Years and Older,2013,Percent,0.14781,311
Bensonhurst,Children Under 19 Years,2013,Number,1061,311
Bensonhurst,All Ages,2014,Percent,0.11248,311
Bensonhurst,Adults 19 Years and Older,2015,Number,18623,311
Bensonhurst,Children Under 19 Years,2014,Percent,0.03544,311
Bensonhurst,Adults 19 Years and Older,2014,Percent,0.13295,311
Bensonhurst,Children Under 19 Years,2014,Number,1393,311
Bensonhurst,All Ages,2014,Number,21064,311
Bensonhurst,Adults 19 Years and Older,2014,Number,19671,311
Bensonhurst,Children Under 19 Years,2015,Percent,0.03284,311
Bensonhurst,All Ages,2016,Number,20528,311
Bensonhurst,Adults 19 Years and Older,2016,Number,19190,311
Bensonhurst,All Ages,2015,Percent,0.10612,311
Bensonhurst,Adults 19 Years and Older,2015,Percent,0.1255,311
Bensonhurst,Children Under 19 Years,2015,Number,1289,311
Bensonhurst,All Ages,2015,Number,19912,311
Bensonhurst,Children Under 19 Years,2017,Number,1309,311
Bensonhurst,All Ages,2017,Number,18598,311
Bensonhurst,Adults 19 Years and Older,2017,Number,17289,311
Bensonhurst,Children Under 19 Years,2016,Percent,0.033,311
Bensonhurst,All Ages,2016,Percent,0.10867,311
Bensonhurst,Adults 19 Years and Older,2016,Percent,0.12934,311
Bensonhurst,Children Under 19 Years,2016,Number,1338,311
Bensonhurst,Adults 19 Years and Older,2018,Percent,0.11467,311
Bensonhurst,Children Under 19 Years,2018,Number,765,311
Bensonhurst,All Ages,2018,Number,17357,311
Bensonhurst,Adults 19 Years and Older,2018,Number,16592,311
Bensonhurst,Children Under 19 Years,2017,Percent,0.02724,311
Bensonhurst,All Ages,2017,Percent,0.09065,311
Bensonhurst,Adults 19 Years and Older,2017,Percent,0.11004,311
Bensonhurst,Children Under 19 Years,2019,Percent,0.02772,311
Bensonhurst,All Ages,2019,Percent,0.09939,311
Bensonhurst,Adults 19 Years and Older,2019,Percent,0.12028,311
Bensonhurst,Children Under 19 Years,2019,Number,1166,311
Bensonhurst,All Ages,2019,Number,18515,311
Bensonhurst,Adults 19 Years and Older,2019,Number,17349,311
Bensonhurst,Children Under 19 Years,2018,Percent,0.01856,311
Bensonhurst,All Ages,2018,Percent,0.09336,311
Borough Park,All Ages,2018,Percent,0.05145,312
Borough Park,Children Under 19 Years,2018,Percent,0.00984,312
Borough Park,Adults 19 Years and Older,2019,Number,7164,312
Borough Park,All Ages,2019,Number,8125,312
Borough Park,Children Under 19 Years,2019,Number,961,312
Borough Park,Adults 19 Years and Older,2019,Percent,0.07704,312
Borough Park,All Ages,2019,Percent,0.05333,312
Borough Park,Children Under 19 Years,2019,Percent,0.01619,312
Borough Park,Adults 19 Years and Older,2017,Percent,0.07087,312
Borough Park,All Ages,2017,Percent,0.05501,312
Borough Park,Children Under 19 Years,2017,Percent,0.02778,312
