"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11370,05/22,Number,49,11370
Zip Code 11372,05/22,Number,225,11372
Zip Code 11373,05/22,Number,273,11373
Zip Code 11374,05/22,Number,82,11374
Zip Code 11375,05/22,Number,169,11375
Zip Code 11377,05/22,Number,169,11377
Zip Code 11378,05/22,Number,62,11378
Zip Code 11379,05/22,Number,78,11379
Zip Code 11385,05/22,Number,109,11385
Zip Code 11411,05/22,Number,35,11411
Zip Code 11412,05/22,Number,72,11412
Zip Code 11413,05/22,Number,62,11413
Zip Code 11414,05/22,Number,51,11414
Zip Code 11415,05/22,Number,41,11415
Zip Code 11416,05/22,Number,49,11416
Zip Code 11417,05/22,Number,35,11417
Zip Code 11418,05/22,Number,87,11418
Zip Code 11419,05/22,Number,82,11419
Zip Code 11420,05/22,Number,91,11420
Zip Code 11421,05/22,Number,93,11421
Zip Code 11422,05/22,Number,41,11422
Zip Code 11423,05/22,Number,84,11423
Zip Code 11426,05/22,Number,27,11426
Zip Code 11427,05/22,Number,43,11427
Zip Code 11428,05/22,Number,38,11428
Zip Code 11429,05/22,Number,61,11429
Zip Code 11432,05/22,Number,222,11432
Zip Code 11433,05/22,Number,69,11433
Zip Code 11434,05/22,Number,146,11434
Zip Code 11435,05/22,Number,129,11435
Zip Code 11436,05/22,Number,36,11436
Zip Code 11691,05/22,Number,290,11691
Zip Code 11692,05/22,Number,79,11692
Zip Code 11693,05/22,Number,25,11693
Zip Code 11694,05/22,Number,73,11694
Zip Code 11697,05/22,Number,2,11697
Zip Code 10001,05/22,Rate,72.15,10001
Zip Code 10002,05/22,Rate,185,10002
Zip Code 10003,05/22,Rate,55.76,10003
Zip Code 10004,05/22,Rate,27.39,10004
Zip Code 10005,05/22,Rate,23.82,10005
Zip Code 10006,05/22,Rate,0,10006
Zip Code 10007,05/22,Rate,36.36,10007
Zip Code 10009,05/22,Rate,110.64,10009
Zip Code 10010,05/22,Rate,61.78,10010
Zip Code 10011,05/22,Rate,66.67,10011
Zip Code 10012,05/22,Rate,29.19,10012
Zip Code 10013,05/22,Rate,62,10013
Zip Code 10014,05/22,Rate,77.31,10014
Zip Code 10016,05/22,Rate,89.48,10016
Zip Code 10017,05/22,Rate,31,10017
Zip Code 10018,05/22,Rate,31.47,10018
Zip Code 10019,05/22,Rate,105.83,10019
Zip Code 10021,05/22,Rate,131.29,10021
Zip Code 10022,05/22,Rate,82.41,10022
Zip Code 10023,05/22,Rate,84.61,10023
Zip Code 10024,05/22,Rate,113.36,10024
Zip Code 10025,05/22,Rate,159.21,10025
Zip Code 10026,05/22,Rate,97.39,10026
Zip Code 10027,05/22,Rate,154.01,10027
Zip Code 10028,05/22,Rate,59,10028
Zip Code 10029,05/22,Rate,238.45,10029
Zip Code 10030,05/22,Rate,153.47,10030
Zip Code 10031,05/22,Rate,189.9,10031
Zip Code 10032,05/22,Rate,245.56,10032
Zip Code 10033,05/22,Rate,185.78,10033
Zip Code 10034,05/22,Rate,153.23,10034
Zip Code 10035,05/22,Rate,305,10035
Zip Code 10036,05/22,Rate,129.72,10036
Zip Code 10037,05/22,Rate,309.93,10037
Zip Code 10038,05/22,Rate,117.92,10038
Zip Code 10039,05/22,Rate,192.76,10039
Zip Code 10040,05/22,Rate,232.1,10040
Zip Code 10044,05/22,Rate,273.5,10044
Zip Code 10065,05/22,Rate,86.02,10065
Zip Code 10069,05/22,Rate,31.56,10069
Zip Code 10075,05/22,Rate,186.17,10075
Zip Code 10128,05/22,Rate,55.42,10128
Zip Code 10280,05/22,Rate,0,10280
Zip Code 10282,05/22,Rate,253.83,10282
Zip Code 10301,05/22,Rate,242.34,10301
Zip Code 10302,05/22,Rate,159.8,10302
Zip Code 10303,05/22,Rate,156.3,10303
Zip Code 10304,05/22,Rate,362.79,10304
Zip Code 10305,05/22,Rate,162.12,10305
Zip Code 10306,05/22,Rate,134.11,10306
Zip Code 10307,05/22,Rate,92.02,10307
Zip Code 10308,05/22,Rate,84.36,10308
Zip Code 10309,05/22,Rate,84.84,10309
Zip Code 10310,05/22,Rate,125.68,10310
Zip Code 10312,05/22,Rate,94.52,10312
Zip Code 10314,05/22,Rate,186.05,10314
Zip Code 10451,05/22,Rate,301.77,10451
Zip Code 10452,05/22,Rate,197.31,10452
Zip Code 10453,05/22,Rate,188.46,10453
Zip Code 10454,05/22,Rate,256.39,10454
Zip Code 10455,05/22,Rate,225.26,10455
Zip Code 10456,05/22,Rate,276.11,10456
Zip Code 10457,05/22,Rate,226.28,10457
Zip Code 10458,05/22,Rate,130.06,10458
Zip Code 10459,05/22,Rate,312.28,10459
Zip Code 10460,05/22,Rate,183.11,10460
Zip Code 10461,05/22,Rate,258.69,10461
Zip Code 10462,05/22,Rate,203.02,10462
Zip Code 10463,05/22,Rate,249.69,10463
Zip Code 10464,05/22,Rate,137.83,10464
Zip Code 10465,05/22,Rate,162.68,10465
Zip Code 10466,05/22,Rate,210.62,10466
Zip Code 10467,05/22,Rate,278.81,10467
Zip Code 10468,05/22,Rate,233.43,10468
Zip Code 10469,05/22,Rate,433.52,10469
Zip Code 10470,05/22,Rate,92.17,10470
Zip Code 10471,05/22,Rate,305.92,10471
Zip Code 10472,05/22,Rate,244.43,10472
Zip Code 10473,05/22,Rate,187.32,10473
Zip Code 10474,05/22,Rate,152.76,10474
Zip Code 10475,05/22,Rate,358.91,10475
Zip Code 11004,05/22,Rate,287.87,11004
Zip Code 11101,05/22,Rate,102.26,11101
Zip Code 11102,05/22,Rate,211.44,11102
Zip Code 11103,05/22,Rate,120.27,11103
Zip Code 11104,05/22,Rate,137.23,11104
Zip Code 11105,05/22,Rate,108.65,11105
Zip Code 11106,05/22,Rate,106.04,11106
Zip Code 11109,05/22,Rate,39.44,11109
Zip Code 11201,05/22,Rate,128.06,11201
Zip Code 11203,05/22,Rate,307.93,11203
Zip Code 11204,05/22,Rate,168.93,11204
Zip Code 11205,05/22,Rate,99.97,11205
Zip Code 11206,05/22,Rate,168.43,11206
Zip Code 11207,05/22,Rate,216.47,11207
Zip Code 11208,05/22,Rate,223.83,11208
Zip Code 11209,05/22,Rate,152.05,11209
Zip Code 11210,05/22,Rate,186.32,11210
Zip Code 11211,05/22,Rate,119.48,11211
Zip Code 11212,05/22,Rate,265.11,11212
Zip Code 11213,05/22,Rate,198.68,11213
Zip Code 11214,05/22,Rate,173.57,11214
Zip Code 11215,05/22,Rate,60.06,11215
Zip Code 11216,05/22,Rate,109.84,11216
Zip Code 11217,05/22,Rate,153.76,11217
Zip Code 11218,05/22,Rate,158.3,11218
Zip Code 11219,05/22,Rate,219.69,11219
Zip Code 11220,05/22,Rate,152.36,11220
Zip Code 11221,05/22,Rate,143.26,11221
Zip Code 11222,05/22,Rate,77.03,11222
Zip Code 11223,05/22,Rate,165.09,11223
Zip Code 11224,05/22,Rate,431.58,11224
Zip Code 11225,05/22,Rate,216.59,11225
Zip Code 11226,05/22,Rate,247.32,11226
Zip Code 11228,05/22,Rate,169.63,11228
Zip Code 11229,05/22,Rate,153.1,11229
Zip Code 11230,05/22,Rate,222.06,11230
Zip Code 11231,05/22,Rate,89.2,11231
Zip Code 11232,05/22,Rate,134.41,11232
Zip Code 11233,05/22,Rate,170.49,11233
Zip Code 11234,05/22,Rate,174.18,11234
Zip Code 11235,05/22,Rate,325.62,11235
Zip Code 11236,05/22,Rate,274.66,11236
Zip Code 11237,05/22,Rate,199.23,11237
Zip Code 11238,05/22,Rate,164.77,11238
Zip Code 11239,05/22,Rate,612.24,11239
Zip Code 11354,05/22,Rate,448.5,11354
Zip Code 11355,05/22,Rate,174.97,11355
Zip Code 11356,05/22,Rate,167.22,11356
Zip Code 11357,05/22,Rate,192.62,11357
Zip Code 11358,05/22,Rate,92.85,11358
Zip Code 11360,05/22,Rate,84.82,11360
Zip Code 11361,05/22,Rate,139.43,11361
Zip Code 11362,05/22,Rate,95.84,11362
Zip Code 11363,05/22,Rate,41.91,11363
Zip Code 11364,05/22,Rate,72.33,11364
Zip Code 11365,05/22,Rate,122.59,11365
Zip Code 11366,05/22,Rate,159.68,11366
Zip Code 11367,05/22,Rate,128.45,11367
Zip Code 11368,05/22,Rate,336.04,11368
Zip Code 11369,05/22,Rate,419.61,11369
Zip Code 11370,05/22,Rate,149.58,11370
Zip Code 11372,05/22,Rate,359.64,11372
Zip Code 11373,05/22,Rate,293.94,11373
Zip Code 11374,05/22,Rate,195.02,11374
Zip Code 11375,05/22,Rate,239.54,11375
Zip Code 11377,05/22,Rate,195.45,11377
Zip Code 11378,05/22,Rate,179.22,11378
Zip Code 11379,05/22,Rate,215.5,11379
Zip Code 11385,05/22,Rate,105.9,11385
Zip Code 11411,05/22,Rate,170.78,11411
Zip Code 11412,05/22,Rate,182.99,11412
Zip Code 11413,05/22,Rate,142.05,11413
Zip Code 11414,05/22,Rate,180.43,11414
Zip Code 11415,05/22,Rate,213.16,11415
Zip Code 11416,05/22,Rate,184.11,11416
Zip Code 11417,05/22,Rate,111.93,11417
Zip Code 11418,05/22,Rate,228.32,11418
Zip Code 11419,05/22,Rate,161.26,11419
Zip Code 11420,05/22,Rate,187.96,11420
Zip Code 11421,05/22,Rate,220.33,11421
Zip Code 11422,05/22,Rate,121.58,11422
Zip Code 11423,05/22,Rate,262.16,11423
Zip Code 11426,05/22,Rate,132.59,11426
Zip Code 11427,05/22,Rate,185.25,11427
Zip Code 11428,05/22,Rate,196.61,11428
Zip Code 11429,05/22,Rate,217.57,11429
Zip Code 11432,05/22,Rate,351.29,11432
Zip Code 11433,05/22,Rate,191.48,11433
Zip Code 11434,05/22,Rate,216.18,11434
Zip Code 11435,05/22,Rate,223.71,11435
Zip Code 11436,05/22,Rate,173.02,11436
Zip Code 11691,05/22,Rate,447.81,11691
Zip Code 11692,05/22,Rate,392.64,11692
Zip Code 11693,05/22,Rate,201.92,11693
Zip Code 11694,05/22,Rate,358.62,11694
Zip Code 11697,05/22,Rate,56.55,11697
Bronx,05/25,Number,3492,36005
Brooklyn,05/25,Number,5007,36047
Manhattan,05/25,Number,2237,36061
Queens,05/25,Number,4938,36081
Staten Island,05/25,Number,796,36085
New York City,05/25,Number,16482,3651000
Bronx,05/25,Rate,243.83,36005
Brooklyn,05/25,Rate,193.86,36047
Manhattan,05/25,Rate,137.35,36061
Queens,05/25,Rate,216.68,36081
Staten Island,05/25,Rate,167.16,36085
New York City,05/25,Rate,196.24,3651000
Zip Code 10001,05/25,Number,18,10001
Zip Code 10002,05/25,Number,143,10002
Zip Code 10003,05/25,Number,30,10003
Zip Code 10004,05/25,Number,1,10004
Zip Code 10005,05/25,Number,2,10005
Zip Code 10006,05/25,Number,0,10006
Zip Code 10007,05/25,Number,3,10007
Zip Code 10009,05/25,Number,65,10009
Zip Code 10010,05/25,Number,20,10010
Zip Code 10011,05/25,Number,33,10011
Zip Code 10012,05/25,Number,7,10012
Zip Code 10013,05/25,Number,19,10013
Zip Code 10014,05/25,Number,24,10014
Zip Code 10016,05/25,Number,48,10016
Zip Code 10017,05/25,Number,5,10017
Zip Code 10018,05/25,Number,3,10018
Zip Code 10019,05/25,Number,43,10019
Zip Code 10021,05/25,Number,58,10021
Zip Code 10022,05/25,Number,26,10022
Zip Code 10023,05/25,Number,51,10023
Zip Code 10024,05/25,Number,65,10024
Zip Code 10025,05/25,Number,150,10025
Zip Code 10026,05/25,Number,37,10026
Zip Code 10027,05/25,Number,99,10027
Zip Code 10028,05/25,Number,29,10028
Zip Code 10029,05/25,Number,189,10029
Zip Code 10030,05/25,Number,46,10030
Zip Code 10031,05/25,Number,116,10031
Zip Code 10032,05/25,Number,152,10032
Zip Code 10033,05/25,Number,110,10033
Zip Code 10034,05/25,Number,66,10034
Zip Code 10035,05/25,Number,108,10035
Zip Code 10036,05/25,Number,34,10036
Zip Code 10037,05/25,Number,64,10037
Zip Code 10038,05/25,Number,26,10038
Zip Code 10039,05/25,Number,53,10039
Zip Code 10040,05/25,Number,105,10040
Zip Code 10044,05/25,Number,32,10044
Zip Code 10065,05/25,Number,25,10065
Zip Code 10069,05/25,Number,2,10069
Zip Code 10075,05/25,Number,44,10075
Zip Code 10128,05/25,Number,34,10128
Zip Code 10280,05/25,Number,0,10280
Zip Code 10282,05/25,Number,14,10282
Zip Code 10301,05/25,Number,98,10301
Zip Code 10302,05/25,Number,30,10302
Zip Code 10303,05/25,Number,41,10303
Zip Code 10304,05/25,Number,156,10304
Zip Code 10305,05/25,Number,73,10305
Zip Code 10306,05/25,Number,72,10306
Zip Code 10307,05/25,Number,14,10307
Zip Code 10308,05/25,Number,25,10308
Zip Code 10309,05/25,Number,29,10309
Zip Code 10310,05/25,Number,31,10310
Zip Code 10312,05/25,Number,57,10312
Zip Code 10314,05/25,Number,170,10314
Zip Code 10451,05/25,Number,144,10451
Zip Code 10452,05/25,Number,153,10452
Zip Code 10453,05/25,Number,154,10453
Zip Code 10454,05/25,Number,99,10454
Zip Code 10455,05/25,Number,95,10455
Zip Code 10456,05/25,Number,259,10456
Zip Code 10457,05/25,Number,169,10457
Zip Code 10458,05/25,Number,110,10458
Zip Code 10459,05/25,Number,151,10459
Zip Code 10460,05/25,Number,112,10460
Zip Code 10461,05/25,Number,130,10461
Zip Code 10462,05/25,Number,159,10462
Zip Code 10463,05/25,Number,181,10463
Zip Code 10464,05/25,Number,6,10464
Zip Code 10465,05/25,Number,70,10465
Zip Code 10466,05/25,Number,155,10466
Zip Code 10467,05/25,Number,284,10467
Zip Code 10468,05/25,Number,184,10468
Zip Code 10469,05/25,Number,315,10469
Zip Code 10470,05/25,Number,14,10470
Zip Code 10471,05/25,Number,65,10471
Zip Code 10472,05/25,Number,167,10472
Zip Code 10473,05/25,Number,118,10473
Zip Code 10474,05/25,Number,19,10474
Zip Code 10475,05/25,Number,160,10475
Zip Code 11004,05/25,Number,55,11004
Zip Code 11101,05/25,Number,36,11101
Zip Code 11102,05/25,Number,72,11102
Zip Code 11103,05/25,Number,47,11103
Zip Code 11104,05/25,Number,34,11104
Zip Code 11105,05/25,Number,40,11105
Zip Code 11106,05/25,Number,42,11106
Zip Code 11109,05/25,Number,2,11109
Zip Code 11201,05/25,Number,79,11201
Zip Code 11203,05/25,Number,230,11203
Zip Code 11204,05/25,Number,134,11204
Zip Code 11205,05/25,Number,44,11205
Zip Code 11206,05/25,Number,145,11206
Zip Code 11207,05/25,Number,195,11207
Zip Code 11208,05/25,Number,214,11208
Zip Code 11209,05/25,Number,104,11209
Zip Code 11210,05/25,Number,126,11210
Zip Code 11211,05/25,Number,120,11211
Zip Code 11212,05/25,Number,213,11212
Zip Code 11213,05/25,Number,130,11213
Zip Code 11214,05/25,Number,163,11214
Zip Code 11215,05/25,Number,42,11215
Zip Code 11216,05/25,Number,63,11216
Zip Code 11217,05/25,Number,73,11217
Zip Code 11218,05/25,Number,122,11218
Zip Code 11219,05/25,Number,205,11219
Zip Code 11220,05/25,Number,152,11220
Zip Code 11221,05/25,Number,119,11221
Zip Code 11222,05/25,Number,28,11222
Zip Code 11223,05/25,Number,132,11223
Zip Code 11224,05/25,Number,192,11224
Zip Code 11225,05/25,Number,126,11225
Zip Code 11226,05/25,Number,249,11226
Zip Code 11228,05/25,Number,75,11228
Zip Code 11229,05/25,Number,131,11229
Zip Code 11230,05/25,Number,200,11230
Zip Code 11231,05/25,Number,33,11231
Zip Code 11232,05/25,Number,39,11232
Zip Code 11233,05/25,Number,123,11233
Zip Code 11234,05/25,Number,170,11234
Zip Code 11235,05/25,Number,260,11235
Zip Code 11236,05/25,Number,270,11236
Zip Code 11237,05/25,Number,102,11237
Zip Code 11238,05/25,Number,89,11238
Zip Code 11239,05/25,Number,77,11239
Zip Code 11354,05/25,Number,249,11354
Zip Code 11355,05/25,Number,142,11355
Zip Code 11356,05/25,Number,40,11356
Zip Code 11357,05/25,Number,78,11357
Zip Code 11358,05/25,Number,33,11358
Zip Code 11360,05/25,Number,16,11360
Zip Code 11361,05/25,Number,39,11361
Zip Code 11362,05/25,Number,17,11362
Zip Code 11363,05/25,Number,3,11363
Zip Code 11364,05/25,Number,25,11364
Zip Code 11365,05/25,Number,54,11365
Zip Code 11366,05/25,Number,22,11366
Zip Code 11367,05/25,Number,54,11367
Zip Code 11368,05/25,Number,383,11368
Zip Code 11369,05/25,Number,153,11369
Zip Code 11370,05/25,Number,49,11370
Zip Code 11372,05/25,Number,227,11372
Zip Code 11373,05/25,Number,275,11373
Zip Code 11374,05/25,Number,83,11374
Zip Code 11375,05/25,Number,170,11375
Zip Code 11377,05/25,Number,169,11377
Zip Code 11378,05/25,Number,63,11378
Zip Code 11379,05/25,Number,78,11379
Zip Code 11385,05/25,Number,112,11385
Zip Code 11411,05/25,Number,36,11411
Zip Code 11412,05/25,Number,73,11412
Zip Code 11413,05/25,Number,64,11413
Zip Code 11414,05/25,Number,51,11414
Zip Code 11415,05/25,Number,41,11415
Zip Code 11416,05/25,Number,49,11416
Zip Code 11417,05/25,Number,35,11417
Zip Code 11418,05/25,Number,88,11418
Zip Code 11419,05/25,Number,84,11419
Zip Code 11420,05/25,Number,91,11420
Zip Code 11421,05/25,Number,93,11421
Zip Code 11422,05/25,Number,41,11422
Zip Code 11423,05/25,Number,86,11423
Zip Code 11426,05/25,Number,27,11426
Zip Code 11427,05/25,Number,44,11427
Zip Code 11428,05/25,Number,39,11428
Zip Code 11429,05/25,Number,61,11429
Zip Code 11432,05/25,Number,222,11432
Zip Code 11433,05/25,Number,70,11433
Zip Code 11434,05/25,Number,148,11434
Zip Code 11435,05/25,Number,130,11435
Zip Code 11436,05/25,Number,36,11436
Zip Code 11691,05/25,Number,290,11691
Zip Code 11692,05/25,Number,80,11692
Zip Code 11693,05/25,Number,25,11693
Zip Code 11694,05/25,Number,74,11694
Zip Code 11697,05/25,Number,2,11697
Zip Code 10001,05/25,Rate,76.39,10001
Zip Code 10002,05/25,Rate,186.31,10002
Zip Code 10003,05/25,Rate,55.76,10003
Zip Code 10004,05/25,Rate,27.39,10004
Zip Code 10005,05/25,Rate,23.82,10005
Zip Code 10006,05/25,Rate,0,10006
Zip Code 10007,05/25,Rate,36.36,10007
Zip Code 10009,05/25,Rate,110.64,10009
Zip Code 10010,05/25,Rate,61.78,10010
Zip Code 10011,05/25,Rate,66.67,10011
Zip Code 10012,05/25,Rate,29.19,10012
Zip Code 10013,05/25,Rate,65.45,10013
Zip Code 10014,05/25,Rate,77.31,10014
Zip Code 10016,05/25,Rate,91.39,10016
Zip Code 10017,05/25,Rate,31,10017
Zip Code 10018,05/25,Rate,31.47,10018
Zip Code 10019,05/25,Rate,105.83,10019
Zip Code 10021,05/25,Rate,131.29,10021
Zip Code 10022,05/25,Rate,85.71,10022
Zip Code 10023,05/25,Rate,84.61,10023
Zip Code 10024,05/25,Rate,113.36,10024
Zip Code 10025,05/25,Rate,162.45,10025
Zip Code 10026,05/25,Rate,94.83,10026
Zip Code 10027,05/25,Rate,155.58,10027
Zip Code 10028,05/25,Rate,59,10028
Zip Code 10029,05/25,Rate,239.72,10029
Zip Code 10030,05/25,Rate,156.88,10030
Zip Code 10031,05/25,Rate,191.56,10031
Zip Code 10032,05/25,Rate,247.18,10032
Zip Code 10033,05/25,Rate,185.78,10033
Zip Code 10034,05/25,Rate,153.23,10034
Zip Code 10035,05/25,Rate,313.71,10035
Zip Code 10036,05/25,Rate,129.72,10036
Zip Code 10037,05/25,Rate,309.93,10037
Zip Code 10038,05/25,Rate,117.92,10038
Zip Code 10039,05/25,Rate,200.32,10039
Zip Code 10040,05/25,Rate,234.33,10040
Zip Code 10044,05/25,Rate,273.5,10044
Zip Code 10065,05/25,Rate,86.02,10065
Zip Code 10069,05/25,Rate,31.56,10069
Zip Code 10075,05/25,Rate,186.17,10075
Zip Code 10128,05/25,Rate,55.42,10128
Zip Code 10280,05/25,Rate,0,10280
Zip Code 10282,05/25,Rate,253.83,10282
Zip Code 10301,05/25,Rate,247.39,10301
Zip Code 10302,05/25,Rate,159.8,10302
Zip Code 10303,05/25,Rate,156.3,10303
Zip Code 10304,05/25,Rate,367.5,10304
Zip Code 10305,05/25,Rate,171.52,10305
Zip Code 10306,05/25,Rate,134.11,10306
Zip Code 10307,05/25,Rate,92.02,10307
Zip Code 10308,05/25,Rate,84.36,10308
Zip Code 10309,05/25,Rate,87.87,10309
Zip Code 10310,05/25,Rate,129.86,10310
Zip Code 10312,05/25,Rate,94.52,10312
Zip Code 10314,05/25,Rate,187.15,10314
Zip Code 10451,05/25,Rate,301.77,10451
Zip Code 10452,05/25,Rate,198.61,10452
Zip Code 10453,05/25,Rate,189.69,10453
Zip Code 10454,05/25,Rate,259,10454
Zip Code 10455,05/25,Rate,225.26,10455
Zip Code 10456,05/25,Rate,277.18,10456
Zip Code 10457,05/25,Rate,226.28,10457
Zip Code 10458,05/25,Rate,131.25,10458
Zip Code 10459,05/25,Rate,312.28,10459
Zip Code 10460,05/25,Rate,186.44,10460
Zip Code 10461,05/25,Rate,262.73,10461
Zip Code 10462,05/25,Rate,205.61,10462
Zip Code 10463,05/25,Rate,253.9,10463
Zip Code 10464,05/25,Rate,137.83,10464
Zip Code 10465,05/25,Rate,162.68,10465
Zip Code 10466,05/25,Rate,214.78,10466
Zip Code 10467,05/25,Rate,281.79,10467
Zip Code 10468,05/25,Rate,239.95,10468
Zip Code 10469,05/25,Rate,440.51,10469
Zip Code 10470,05/25,Rate,99.26,10470
Zip Code 10471,05/25,Rate,305.92,10471
Zip Code 10472,05/25,Rate,245.9,10472
Zip Code 10473,05/25,Rate,190.55,10473
Zip Code 10474,05/25,Rate,152.76,10474
Zip Code 10475,05/25,Rate,365.77,10475
Zip Code 11004,05/25,Rate,293.2,11004
Zip Code 11101,05/25,Rate,102.26,11101
Zip Code 11102,05/25,Rate,220.64,11102
Zip Code 11103,05/25,Rate,128.47,11103
Zip Code 11104,05/25,Rate,137.23,11104
Zip Code 11105,05/25,Rate,111.44,11105
Zip Code 11106,05/25,Rate,108.63,11106
Zip Code 11109,05/25,Rate,39.44,11109
Zip Code 11201,05/25,Rate,129.7,11201
Zip Code 11203,05/25,Rate,313.38,11203
Zip Code 11204,05/25,Rate,168.93,11204
Zip Code 11205,05/25,Rate,99.97,11205
Zip Code 11206,05/25,Rate,169.6,11206
Zip Code 11207,05/25,Rate,218.72,11207
Zip Code 11208,05/25,Rate,223.83,11208
Zip Code 11209,05/25,Rate,155.04,11209
Zip Code 11210,05/25,Rate,187.81,11210
Zip Code 11211,05/25,Rate,120.49,11211
Zip Code 11212,05/25,Rate,267.62,11212
Zip Code 11213,05/25,Rate,201.78,11213
Zip Code 11214,05/25,Rate,174.64,11214
Zip Code 11215,05/25,Rate,60.06,11215
Zip Code 11216,05/25,Rate,113.44,11216
Zip Code 11217,05/25,Rate,153.76,11217
Zip Code 11218,05/25,Rate,160.94,11218
Zip Code 11219,05/25,Rate,220.77,11219
Zip Code 11220,05/25,Rate,154.39,11220
Zip Code 11221,05/25,Rate,145.7,11221
Zip Code 11222,05/25,Rate,77.03,11222
Zip Code 11223,05/25,Rate,165.09,11223
Zip Code 11224,05/25,Rate,431.58,11224
Zip Code 11225,05/25,Rate,218.33,11225
Zip Code 11226,05/25,Rate,251.36,11226
Zip Code 11228,05/25,Rate,169.63,11228
Zip Code 11229,05/25,Rate,154.28,11229
Zip Code 11230,05/25,Rate,224.3,11230
Zip Code 11231,05/25,Rate,89.2,11231
Zip Code 11232,05/25,Rate,137.95,11232
Zip Code 11233,05/25,Rate,170.49,11233
Zip Code 11234,05/25,Rate,178.38,11234
Zip Code 11235,05/25,Rate,326.88,11235
Zip Code 11236,05/25,Rate,278.79,11236
Zip Code 11237,05/25,Rate,201.2,11237
Zip Code 11238,05/25,Rate,164.77,11238
Zip Code 11239,05/25,Rate,620.3,11239
Zip Code 11354,05/25,Rate,448.5,11354
Zip Code 11355,05/25,Rate,177.47,11355
Zip Code 11356,05/25,Rate,171.51,11356
Zip Code 11357,05/25,Rate,195.12,11357
Zip Code 11358,05/25,Rate,92.85,11358
Zip Code 11360,05/25,Rate,84.82,11360
Zip Code 11361,05/25,Rate,139.43,11361
Zip Code 11362,05/25,Rate,95.84,11362
Zip Code 11363,05/25,Rate,41.91,11363
Zip Code 11364,05/25,Rate,72.33,11364
Zip Code 11365,05/25,Rate,122.59,11365
Zip Code 11366,05/25,Rate,159.68,11366
Zip Code 11367,05/25,Rate,128.45,11367
Zip Code 11368,05/25,Rate,343.21,11368
Zip Code 11369,05/25,Rate,419.61,11369
Zip Code 11370,05/25,Rate,149.58,11370
Zip Code 11372,05/25,Rate,362.83,11372
Zip Code 11373,05/25,Rate,296.09,11373
Zip Code 11374,05/25,Rate,197.4,11374
Zip Code 11375,05/25,Rate,240.95,11375
Zip Code 11377,05/25,Rate,195.45,11377
Zip Code 11378,05/25,Rate,182.12,11378
Zip Code 11379,05/25,Rate,215.5,11379
Zip Code 11385,05/25,Rate,108.81,11385
Zip Code 11411,05/25,Rate,175.66,11411
Zip Code 11412,05/25,Rate,185.53,11412
Zip Code 11413,05/25,Rate,146.63,11413
Zip Code 11414,05/25,Rate,180.43,11414
Zip Code 11415,05/25,Rate,213.16,11415
Zip Code 11416,05/25,Rate,184.11,11416
Zip Code 11417,05/25,Rate,111.93,11417
Zip Code 11418,05/25,Rate,230.94,11418
Zip Code 11419,05/25,Rate,165.2,11419
Zip Code 11420,05/25,Rate,187.96,11420
Zip Code 11421,05/25,Rate,220.33,11421
Zip Code 11422,05/25,Rate,121.58,11422
Zip Code 11423,05/25,Rate,268.4,11423
Zip Code 11426,05/25,Rate,132.59,11426
Zip Code 11427,05/25,Rate,189.55,11427
Zip Code 11428,05/25,Rate,201.79,11428
Zip Code 11429,05/25,Rate,217.57,11429
Zip Code 11432,05/25,Rate,351.29,11432
Zip Code 11433,05/25,Rate,194.25,11433
Zip Code 11434,05/25,Rate,219.14,11434
Zip Code 11435,05/25,Rate,225.44,11435
Zip Code 11436,05/25,Rate,173.02,11436
Zip Code 11691,05/25,Rate,447.81,11691
Zip Code 11692,05/25,Rate,397.61,11692
Zip Code 11693,05/25,Rate,201.92,11693
Zip Code 11694,05/25,Rate,363.53,11694
Zip Code 11697,05/25,Rate,56.55,11697
Bronx,05/29,Number,3543,36005
Brooklyn,05/29,Number,5085,36047
Manhattan,05/29,Number,2274,36061
Queens,05/29,Number,5012,36081
Staten Island,05/29,Number,811,36085
New York City,05/29,Number,16737,3651000
Bronx,05/29,Rate,247.39,36005
Brooklyn,05/29,Rate,196.88,36047
Manhattan,05/29,Rate,139.62,36061
Queens,05/29,Rate,219.93,36081
Staten Island,05/29,Rate,170.31,36085
New York City,05/29,Rate,199.28,3651000
Zip Code 10001,05/29,Number,21,10001
Zip Code 10002,05/29,Number,143,10002
Zip Code 10003,05/29,Number,31,10003
Zip Code 10004,05/29,Number,1,10004
Zip Code 10005,05/29,Number,2,10005
Zip Code 10006,05/29,Number,0,10006
Zip Code 10007,05/29,Number,3,10007
Zip Code 10009,05/29,Number,65,10009
